Data from QEP013861_16-40-51-488.txt Node
Date: Mon Jul 01 16:40:51 EDT 2019
User: xiyang
Spectrometer: QEP01386
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
629.243	1699
629.421	1686
629.599	1684
629.777	1685
629.955	1702
630.132	1699
630.31	1700
630.488	1703
630.666	1702
630.843	1702
631.021	1706
631.199	1706
631.376	1702
631.554	1710
631.731	1705
631.909	1704
632.086	1706
632.264	1705
632.441	1705
632.618	1704
632.796	1702
632.973	1708
633.15	1715
633.327	1710
633.504	1709
633.682	1704
633.859	1708
634.036	1705
634.213	1710
634.39	1712
634.567	1712
634.744	1713
634.921	1709
635.098	1711
635.274	1704
635.451	1714
635.628	1710
635.805	1712
635.982	1709
636.158	1717
636.335	1714
636.511	1714
636.688	1713
636.865	1710
637.041	1714
637.218	1715
637.394	1716
637.571	1715
637.747	1714
637.923	1712
638.1	1710
638.276	1716
638.452	1709
638.628	1711
638.805	1712
638.981	1711
639.157	1715
639.333	1712
639.509	1719
639.685	1715
639.861	1724
640.037	1718
640.213	1722
640.389	1720
640.565	1720
640.74	1718
640.916	1712
641.092	1718
641.268	1722
641.443	1713
641.619	1724
641.795	1723
641.97	1722
642.146	1726
642.321	1724
642.497	1724
642.672	1723
642.848	1727
643.023	1728
643.199	1726
643.374	1723
643.549	1729
643.724	1733
643.9	1731
644.075	1734
644.25	1726
644.425	1727
644.6	1734
644.775	1720
644.95	1729
645.125	1731
645.3	1733
645.475	1738
645.65	1734
645.825	1731
646	1731
646.175	1739
646.349	1744
646.524	1734
646.699	1743
646.874	1735
647.048	1734
647.223	1740
647.397	1755
647.572	1742
647.746	1744
647.921	1749
648.095	1740
648.27	1746
648.444	1745
648.618	1752
648.793	1754
648.967	1752
649.141	1754
649.315	1759
649.49	1757
649.664	1754
649.838	1748
650.012	1763
650.186	1761
650.36	1752
650.534	1760
650.708	1765
650.882	1772
651.056	1762
651.23	1759
651.403	1771
651.577	1769
651.751	1762
651.925	1768
652.098	1773
652.272	1776
652.446	1775
652.619	1781
652.793	1784
652.966	1773
653.14	1777
653.313	1782
653.487	1785
653.66	1788
653.833	1793
654.007	1788
654.18	1790
654.353	1794
654.526	1799
654.7	1803
654.873	1797
655.046	1802
655.219	1799
655.392	1798
655.565	1797
655.738	1810
655.911	1810
656.084	1817
656.257	1809
656.43	1813
656.602	1814
656.775	1821
656.948	1829
657.121	1834
657.293	1824
657.466	1828
657.639	1826
657.811	1831
657.984	1842
658.156	1836
658.329	1854
658.501	1840
658.674	1845
658.846	1853
659.018	1855
659.191	1853
659.363	1866
659.535	1863
659.707	1867
659.88	1866
660.052	1873
660.224	1877
660.396	1892
660.568	1882
660.74	1882
660.912	1889
661.084	1901
661.256	1892
661.428	1905
661.6	1909
661.771	1915
661.943	1923
662.115	1910
662.287	1924
662.458	1934
662.63	1931
662.802	1943
662.973	1936
663.145	1938
663.316	1957
663.488	1960
663.659	1960
663.831	1960
664.002	1960
664.174	1977
664.345	1989
664.516	1993
664.687	1993
664.859	2016
665.03	2010
665.201	2009
665.372	2023
665.543	2028
665.714	2035
665.885	2049
666.056	2050
666.227	2050
666.398	2058
666.569	2090
666.74	2080
666.911	2086
667.082	2100
667.252	2105
667.423	2112
667.594	2132
667.764	2141
667.935	2138
668.106	2151
668.276	2154
668.447	2159
668.617	2177
668.788	2179
668.958	2197
669.129	2194
669.299	2212
669.469	2240
669.64	2222
669.81	2253
669.98	2257
670.15	2285
670.321	2278
670.491	2291
670.661	2312
670.831	2316
671.001	2341
671.171	2350
671.341	2341
671.511	2368
671.681	2405
671.851	2383
672.02	2413
672.19	2420
672.36	2424
672.53	2453
672.699	2452
672.869	2473
673.039	2484
673.208	2512
673.378	2516
673.547	2527
673.717	2543
673.886	2560
674.056	2593
674.225	2601
674.395	2609
674.564	2635
674.733	2640
674.903	2663
675.072	2679
675.241	2690
675.41	2720
675.579	2732
675.748	2724
675.917	2776
676.087	2765
676.256	2800
676.425	2796
676.593	2826
676.762	2860
676.931	2868
677.1	2892
677.269	2884
677.438	2943
677.606	2963
677.775	2965
677.944	2994
678.112	3012
678.281	3035
678.45	3055
678.618	3086
678.787	3100
678.955	3111
679.124	3110
679.292	3172
679.46	3144
679.629	3192
679.797	3200
679.965	3213
680.134	3255
680.302	3275
680.47	3315
680.638	3327
680.806	3331
680.974	3356
681.142	3380
681.31	3394
681.478	3386
681.646	3426
681.814	3475
681.982	3492
682.15	3491
682.318	3535
682.486	3524
682.653	3523
682.821	3551
682.989	3561
683.156	3586
683.324	3591
683.492	3614
683.659	3610
683.827	3624
683.994	3652
684.162	3622
684.329	3675
684.496	3669
684.664	3665
684.831	3667
684.998	3685
685.166	3659
685.333	3682
685.5	3702
685.667	3706
685.834	3705
686.001	3715
686.168	3701
686.335	3704
686.502	3698
686.669	3677
686.836	3691
687.003	3708
687.17	3707
687.337	3692
687.504	3730
687.67	3706
687.837	3681
688.004	3677
688.17	3698
688.337	3669
688.504	3645
688.67	3650
688.837	3665
689.003	3630
689.17	3606
689.336	3606
689.502	3620
689.669	3588
689.835	3586
690.001	3549
690.168	3563
690.334	3583
690.5	3569
690.666	3563
690.832	3551
690.998	3541
691.164	3517
691.33	3502
691.496	3544
691.662	3489
691.828	3494
691.994	3443
692.16	3481
692.326	3456
692.492	3453
692.657	3450
692.823	3445
692.989	3432
693.155	3446
693.32	3401
693.486	3399
693.651	3405
693.817	3391
693.982	3412
694.148	3375
694.313	3365
694.479	3357
694.644	3392
694.809	3381
694.975	3391
695.14	3365
695.305	3369
695.47	3357
695.635	3327
695.801	3385
695.966	3325
696.131	3346
696.296	3348
696.461	3351
696.626	3343
696.791	3306
696.955	3339
697.12	3345
697.285	3335
697.45	3306
697.615	3318
697.779	3344
697.944	3331
698.109	3330
698.273	3325
698.438	3332
698.603	3336
698.767	3298
698.932	3311
699.096	3325
699.26	3327
699.425	3298
699.589	3293
699.754	3330
699.918	3331
700.082	3342
700.246	3331
700.411	3328
700.575	3317
700.739	3311
700.903	3357
701.067	3324
701.231	3324
701.395	3333
701.559	3324
701.723	3346
701.887	3353
702.051	3339
702.214	3361
702.378	3331
702.542	3336
702.706	3336
702.869	3349
703.033	3349
703.197	3340
703.36	3358
703.524	3358
703.687	3361
703.851	3367
704.014	3331
704.178	3369
704.341	3353
704.505	3374
704.668	3365
704.831	3381
704.994	3397
705.158	3363
705.321	3373
705.484	3371
705.647	3361
705.81	3382
705.973	3388
706.136	3378
706.299	3393
706.462	3410
706.625	3412
706.788	3386
706.951	3419
707.114	3398
707.277	3433
707.439	3418
707.602	3418
707.765	3423
707.928	3428
708.09	3444
708.253	3434
708.415	3406
708.578	3425
708.74	3422
708.903	3421
709.065	3463
709.228	3456
709.39	3457
709.552	3475
709.715	3447
709.877	3479
710.039	3507
710.201	3484
710.364	3519
710.526	3501
710.688	3507
710.85	3509
711.012	3503
711.174	3513
711.336	3528
711.498	3541
711.66	3552
711.822	3523
